image_name,stage,psnr,ssim
00029245_002.png,freq_hpf,7.84484324225965,0.11538544684018708
00029266_000.png,freq_hpf,5.408885902186596,0.038577969072460534
00029276_000.png,freq_hpf,3.1635184963862004,0.029498704929910594
00029276_011.png,freq_hpf,5.494577968356844,0.03712277181572848
00029286_000.png,freq_hpf,3.4238601266262307,0.028240235783886115
00029287_000.png,freq_hpf,4.672773452387046,0.04219844899749444
00029294_001.png,freq_hpf,5.107885895960777,0.06086168488039224
00029328_006.png,freq_hpf,5.20526869616687,0.03462174412775686
00029351_002.png,freq_hpf,3.9789769134137796,0.03971538278186509
00029425_001.png,freq_hpf,4.5868784640280955,0.037383733355019745
00029433_003.png,freq_hpf,3.431976341315211,0.032727454631778216
00029433_006.png,freq_hpf,5.174812396520084,0.06526265313708983
00029437_001.png,freq_hpf,6.2304733669021,0.02881833321255888
00029437_004.png,freq_hpf,3.1068311672801356,0.026638540143305918
00029437_005.png,freq_hpf,3.9528302152504446,0.03882066279204529
00029464_006.png,freq_hpf,5.459521672115224,0.03622393216133347
00029477_000.png,freq_hpf,3.5500843354056384,0.03032447626136666
00029478_006.png,freq_hpf,3.493945104359948,0.021890916700597722
00029528_001.png,freq_hpf,5.179133716957192,0.05643266914607726
00029532_007.png,freq_hpf,3.278364587983174,0.029795574689179895
00029551_003.png,freq_hpf,4.38903234458535,0.06767430008440335
00029567_001.png,freq_hpf,3.605427793670162,0.06012026883713335
00029579_013.png,freq_hpf,6.640313538225524,0.07084444469128474
00029589_004.png,freq_hpf,6.763631459632774,0.038804391315794697
00029617_010.png,freq_hpf,4.629931162369552,0.10646853232143258
00029630_000.png,freq_hpf,5.7440884067853055,0.04113999521296644
00029649_000.png,freq_hpf,4.41733535544775,0.10322136602156823
00029671_000.png,freq_hpf,4.087208494494044,0.026390235137295125
00029676_010.png,freq_hpf,3.201390204833583,0.022739155662656
00029680_002.png,freq_hpf,5.408859318700404,0.03307005857749565
00029688_004.png,freq_hpf,4.682623887839173,0.029487534842871452
00029711_001.png,freq_hpf,5.047398555102262,0.10217784021013658
00029722_000.png,freq_hpf,6.687509938887558,0.10907864481413726
00029755_003.png,freq_hpf,5.856550929478614,0.09850526632281013
00029768_001.png,freq_hpf,5.8790821556473105,0.055929102488455
00029813_022.png,freq_hpf,3.765978238920905,0.03726293199763121
00029813_040.png,freq_hpf,4.171871826237529,0.062313237127568546
00029821_001.png,freq_hpf,6.017267414922388,0.07800279824944668
00029839_008.png,freq_hpf,5.191702464982488,0.03770754442260878
00029844_001.png,freq_hpf,4.391809732406661,0.04418088613588117
00029857_000.png,freq_hpf,3.9033147420579124,0.0709109640923586
00029863_016.png,freq_hpf,5.9809974543197715,0.02824265203530087
00029863_021.png,freq_hpf,6.654553308890375,0.04144918459746753
00029864_000.png,freq_hpf,8.787987820997394,0.1755878168824431
00029869_003.png,freq_hpf,4.272737515463376,0.07945301524805808
00029880_007.png,freq_hpf,4.462022400706623,0.027688951216209935
00029891_000.png,freq_hpf,7.178944831076378,0.10121094302557224
00029923_000.png,freq_hpf,2.896229743320947,0.03091894837404967
00029946_000.png,freq_hpf,5.805174177477443,0.1035053806087331
00029950_018.png,freq_hpf,3.9769579011263563,0.04172832203017563
00029962_000.png,freq_hpf,4.150454354337781,0.033299872793156306
00029984_000.png,freq_hpf,2.448201029533021,0.0247462237870019
00029986_000.png,freq_hpf,3.2549255105849855,0.026277327993254513
00029991_009.png,freq_hpf,5.737744243948166,0.05357034754880978
00030006_000.png,freq_hpf,5.67512383999652,0.03863210991729675
00030015_001.png,freq_hpf,3.326339173907769,0.023827583974146752
00030054_000.png,freq_hpf,2.557546459432334,0.024424863628555938
00030059_006.png,freq_hpf,4.6996261008291365,0.030342840082967837
00030076_000.png,freq_hpf,6.28103424955036,0.04104841608952741
00030079_003.png,freq_hpf,7.1321844438262865,0.07782630934011678
00030079_019.png,freq_hpf,5.351417018341635,0.10102031132279127
00030079_026.png,freq_hpf,6.88553772868984,0.08006798299152727
00030079_049.png,freq_hpf,6.9503063515667165,0.07394582911099605
00030107_003.png,freq_hpf,5.712498023781157,0.04426157609449484
00030119_000.png,freq_hpf,3.7850982376220372,0.06037915346957034
00030137_001.png,freq_hpf,4.684808588436081,0.04666659860224647
00030162_005.png,freq_hpf,6.934884594611823,0.050844649727246394
00030162_008.png,freq_hpf,4.43587519521616,0.08309575277628961
00030162_012.png,freq_hpf,7.73803713138067,0.07593786114658632
00030175_000.png,freq_hpf,5.084085153751035,0.044581231053128986
00030178_006.png,freq_hpf,3.8687299979207475,0.029432922006027543
00030183_000.png,freq_hpf,5.348341391223159,0.04657181727594415
00030200_001.png,freq_hpf,2.7759473930849055,0.02436254378779492
00030206_004.png,freq_hpf,7.013922385124772,0.0728799583636133
00030209_000.png,freq_hpf,8.434023908781777,0.11651432347225958
00030245_003.png,freq_hpf,7.460656730242304,0.0795147785049203
00030254_000.png,freq_hpf,2.9398663781687517,0.02599008930255121
00030279_004.png,freq_hpf,6.7717553370900045,0.05857876190576089
00030323_003.png,freq_hpf,6.130309710594483,0.04165061224684345
00030323_046.png,freq_hpf,7.55406166259738,0.0642722107638283
00030323_052.png,freq_hpf,7.833159373368199,0.05847856269384131
00030346_003.png,freq_hpf,4.911976596013147,0.063017062331622
00030408_015.png,freq_hpf,9.482682286821282,0.07972299522263175
00030499_000.png,freq_hpf,2.8062509874145976,0.021455548721070843
00030519_001.png,freq_hpf,7.078129134574391,0.09422841478537972
00030541_002.png,freq_hpf,5.388649858591805,0.04157011611994709
00030561_007.png,freq_hpf,5.234732789703335,0.07134251398744318
00030561_010.png,freq_hpf,4.074291859650776,0.0736246216790029
00030561_011.png,freq_hpf,4.2085445312786565,0.028656386777380836
00030561_018.png,freq_hpf,4.676591296811997,0.0869275376237196
00030568_000.png,freq_hpf,3.5806804525444274,0.03163216143109255
00030585_000.png,freq_hpf,4.033709502542483,0.0998111350440239
00030586_000.png,freq_hpf,2.9973898545357196,0.033798083575555186
00030606_007.png,freq_hpf,6.005891486139801,0.04132172438394268
00030609_014.png,freq_hpf,7.674455160054778,0.16630331309108815
00030609_022.png,freq_hpf,7.967634705754028,0.17888895771126076
00030615_000.png,freq_hpf,2.7129349362266924,0.024457289608499477
00030618_000.png,freq_hpf,3.284703853315389,0.024587061056278718
00030619_000.png,freq_hpf,3.922343697143641,0.03865576966808765
00030634_000.png,freq_hpf,4.848733296360362,0.034872429462108404
00030637_019.png,freq_hpf,3.287082099253044,0.028542987603404343
00030644_000.png,freq_hpf,4.373061097143931,0.04374718825347716
00030695_000.png,freq_hpf,4.389897122769315,0.03624810529889408
00030695_003.png,freq_hpf,2.8125561794802834,0.0293556347521588
00030726_000.png,freq_hpf,3.6484049768996214,0.035112507255279285
00030740_001.png,freq_hpf,4.551968545668071,0.03361550387487578
00030801_000.png,freq_hpf,3.1285536830691383,0.02450734666370982
00000005_006.png,roi_spatial_clahe,20.36586391963079,0.6995520627778797
00000011_007.png,roi_spatial_clahe,20.447441246792813,0.7669873413301559
00000032_026.png,roi_spatial_clahe,21.00276784368151,0.6631794747785916
00000038_002.png,roi_spatial_clahe,20.660263442411058,0.6159353357828803
00000061_007.png,roi_spatial_clahe,20.722840152283535,0.6911667319045226
00000067_001.png,roi_spatial_clahe,20.829763115724855,0.728422645312202
00000071_007.png,roi_spatial_clahe,20.594192422694086,0.7122715730295651
00000076_000.png,roi_spatial_clahe,20.725994071941468,0.7139495761179718
00000090_003.png,roi_spatial_clahe,20.674545561136874,0.6636575085808498
00000099_004.png,roi_spatial_clahe,21.2293759444889,0.7223332995350018
00000099_012.png,roi_spatial_clahe,22.622121244620416,0.754752343813201
00000109_000.png,roi_spatial_clahe,22.113401536377374,0.6996395260341519
00000116_006.png,roi_spatial_clahe,20.738457880428214,0.6884926458478228
00000116_008.png,roi_spatial_clahe,19.871234300120744,0.681249761591514
00000118_009.png,roi_spatial_clahe,21.454069089054503,0.725828489616021
00000119_000.png,roi_spatial_clahe,21.493855375001516,0.7662830334185089
00000119_001.png,roi_spatial_clahe,20.08841558801943,0.6872156184631255
00000121_007.png,roi_spatial_clahe,20.487092347514107,0.734250999135034
00000132_003.png,roi_spatial_clahe,20.62204995896266,0.7196369906123756
00000143_003.png,roi_spatial_clahe,21.551189592871722,0.7469280559934852
00000144_003.png,roi_spatial_clahe,20.31257893990226,0.7415024544214734
00000179_000.png,roi_spatial_clahe,21.307078917665983,0.7006667006038927
00000179_003.png,roi_spatial_clahe,21.01474908861844,0.6911844659310554
00000181_008.png,roi_spatial_clahe,21.89028259997753,0.6318754641718685
00000181_060.png,roi_spatial_clahe,20.80222950037401,0.6630201556696707
00000189_000.png,roi_spatial_clahe,19.724473558738083,0.7499023368431379
00000203_000.png,roi_spatial_clahe,21.468789035547417,0.7657877461474866
00000211_032.png,roi_spatial_clahe,21.409819320429957,0.7332952609885403
00000231_002.png,roi_spatial_clahe,20.462734706795786,0.7239128872444364
00000251_001.png,roi_spatial_clahe,22.01667108057294,0.6672222547528067
00000251_003.png,roi_spatial_clahe,19.921705335093428,0.7108898575314389
00000272_003.png,roi_spatial_clahe,21.186416402368717,0.7777101059980144
00000305_001.png,roi_spatial_clahe,21.625283279609707,0.7185551781079222
00000322_013.png,roi_spatial_clahe,20.70045794993937,0.7427249295236201
00000368_002.png,roi_spatial_clahe,20.49812074289529,0.6759060412514001
00000370_011.png,roi_spatial_clahe,21.011349863659674,0.749118875304156
00000372_013.png,roi_spatial_clahe,19.789829681911954,0.7185715980747623
00000383_002.png,roi_spatial_clahe,19.731980016642297,0.7165358324833057
00000391_002.png,roi_spatial_clahe,20.99612871609931,0.7640111593712673
00000393_000.png,roi_spatial_clahe,20.018888071761396,0.7249745872426167
00000404_002.png,roi_spatial_clahe,19.338173163919727,0.6225072112790077
00000431_000.png,roi_spatial_clahe,21.11870475893071,0.7176155764518536
00000441_000.png,roi_spatial_clahe,22.50182086429186,0.7675535418455047
00000459_048.png,roi_spatial_clahe,19.851981963609113,0.6173437397372081
00000463_001.png,roi_spatial_clahe,21.971147381130386,0.7432110772141105
00000472_000.png,roi_spatial_clahe,20.581920827608005,0.7364585844133469
00000491_013.png,roi_spatial_clahe,18.97708406897109,0.6342361078038571
00000506_010.png,roi_spatial_clahe,21.875095137229792,0.6857807293007372
00000545_005.png,roi_spatial_clahe,20.709797139486344,0.7555002003980342
00000569_005.png,roi_spatial_clahe,20.822058294836626,0.7704031701958952
00000573_012.png,roi_spatial_clahe,21.695984143027474,0.7591244003620709
00000580_000.png,roi_spatial_clahe,21.287598813809684,0.7139543417055809
00000583_003.png,roi_spatial_clahe,20.518951273544495,0.6649561689572688
00000585_000.png,roi_spatial_clahe,20.516126565701107,0.6964625364912945
00000591_009.png,roi_spatial_clahe,20.28486846426077,0.6815083678539126
00000608_003.png,roi_spatial_clahe,19.646918098088666,0.6903475979729727
00000643_006.png,roi_spatial_clahe,20.67955289795675,0.7302648212777918
00000673_000.png,roi_spatial_clahe,20.974927763297092,0.7296479933298328
00000695_000.png,roi_spatial_clahe,19.183838470830914,0.6234537531109398
00000697_002.png,roi_spatial_clahe,16.82694528318588,0.5540430035366875
00000716_000.png,roi_spatial_clahe,20.06026527993246,0.6725811013702687
00000761_000.png,roi_spatial_clahe,19.655260825930498,0.7028284343694321
00000779_000.png,roi_spatial_clahe,21.114212883330673,0.7414036739675468
00000793_000.png,roi_spatial_clahe,20.386807756210462,0.7678910672765491
00000798_031.png,roi_spatial_clahe,20.90746170175917,0.717556612408065
00000820_003.png,roi_spatial_clahe,21.963013538970003,0.7099766889355617
00000827_017.png,roi_spatial_clahe,21.04505790655052,0.7329160017892764
00000865_002.png,roi_spatial_clahe,20.83551130602293,0.739100781912125
00000869_005.png,roi_spatial_clahe,20.65626981072228,0.7515034839284
00000872_007.png,roi_spatial_clahe,20.9668994284467,0.7111922207604287
00000877_025.png,roi_spatial_clahe,21.489436724623914,0.6813886171781695
00000882_005.png,roi_spatial_clahe,21.98346368033487,0.7017388532011333
00000902_004.png,roi_spatial_clahe,20.852094314649243,0.728111829260759
00000912_001.png,roi_spatial_clahe,19.439785854855806,0.676811121622716
00000927_004.png,roi_spatial_clahe,19.87626582854769,0.7097300937083895
00000949_007.png,roi_spatial_clahe,20.267894334537303,0.7097166173116217
00000954_005.png,roi_spatial_clahe,20.59901088775758,0.7502754853310967
00001001_003.png,roi_spatial_clahe,19.87540379060372,0.5972180020515796
00001006_000.png,roi_spatial_clahe,22.430433364795128,0.7572674444415245
00001006_007.png,roi_spatial_clahe,20.209964248155764,0.7274631183056929
00001006_019.png,roi_spatial_clahe,19.876683844018377,0.6588881249171264
00001006_022.png,roi_spatial_clahe,19.334387095856933,0.5894759118340893
00001029_002.png,roi_spatial_clahe,21.60064023268494,0.6860118285992748
00001029_003.png,roi_spatial_clahe,21.6548018227724,0.6517286331252332
00001039_007.png,roi_spatial_clahe,21.23972693987469,0.7568030808090271
00001040_001.png,roi_spatial_clahe,20.889470188353975,0.7152438056937925
00001045_001.png,roi_spatial_clahe,21.010689622738493,0.7053746421061409
00001055_000.png,roi_spatial_clahe,20.787508725556684,0.7693074057734179
00001088_008.png,roi_spatial_clahe,21.871658935369055,0.7374143714034157
00001088_011.png,roi_spatial_clahe,20.203780946588942,0.6876059621684587
00001089_003.png,roi_spatial_clahe,20.424148622804253,0.7524665345882021
00001093_008.png,roi_spatial_clahe,21.345538527019848,0.7348553437883361
00001093_012.png,roi_spatial_clahe,22.268083984523233,0.7796480618327821
00001122_007.png,roi_spatial_clahe,21.053067112127852,0.6718060724912066
00001122_019.png,roi_spatial_clahe,21.523944727631932,0.6475373186714881
00001152_002.png,roi_spatial_clahe,20.922400060719117,0.7100000076569434
00001164_000.png,roi_spatial_clahe,21.716745505751636,0.7386168410825
00001170_023.png,roi_spatial_clahe,19.860703720232625,0.7496310403874394
00001170_029.png,roi_spatial_clahe,19.9369751162783,0.7169038582488096
00001200_003.png,roi_spatial_clahe,23.15713090261928,0.706844940634593
00001200_022.png,roi_spatial_clahe,22.685253388155644,0.6672612785421663
00001202_001.png,roi_spatial_clahe,20.659150159955047,0.7475392084795428
00001203_013.png,roi_spatial_clahe,21.600242498859956,0.7679599900592202
00001226_002.png,roi_spatial_clahe,21.29086389423958,0.6824126146614456
00001236_000.png,roi_spatial_clahe,20.692806269441704,0.690369110118026
00001247_004.png,roi_spatial_clahe,20.30422598688224,0.7036199558249866
00001248_002.png,roi_spatial_clahe,19.760608859757657,0.5778355227864177
00001270_005.png,roi_spatial_clahe,20.48087498969501,0.7195241671716333
00001278_009.png,roi_spatial_clahe,20.760067544613673,0.6787742502006837
00001307_000.png,roi_spatial_clahe,19.568118482320088,0.7538540001059284
00001322_001.png,roi_spatial_clahe,21.642076680882138,0.7653178573020489
00001335_006.png,roi_spatial_clahe,20.72325238763097,0.7259511897131391
00001343_000.png,roi_spatial_clahe,20.870086327676965,0.7534799128617877
00001355_007.png,roi_spatial_clahe,21.0079754576303,0.7191230104091341
00001355_010.png,roi_spatial_clahe,20.90937566909579,0.679097498544721
00001357_000.png,roi_spatial_clahe,19.508051684154644,0.7349217772568383
00001362_015.png,roi_spatial_clahe,21.182239301040795,0.6497968894984324
00001373_038.png,roi_spatial_clahe,20.578945524256564,0.7234514744003712
00001397_001.png,roi_spatial_clahe,19.689667163850114,0.7234148816195674
00001404_000.png,roi_spatial_clahe,19.5511597360884,0.7645622364715822
00001429_004.png,roi_spatial_clahe,21.18252748307893,0.7473976253594042
00001437_002.png,roi_spatial_clahe,20.571139799506135,0.7167211250473421
00001439_000.png,roi_spatial_clahe,21.50902547401963,0.7534494416391384
00001460_001.png,roi_spatial_clahe,21.90533634422377,0.7355835443643216
00001470_007.png,roi_spatial_clahe,20.223827381221678,0.7108105949612811
00001473_004.png,roi_spatial_clahe,21.366651624092057,0.7258304484305801
00001478_000.png,roi_spatial_clahe,20.468173347244807,0.7641314994947088
00001483_006.png,roi_spatial_clahe,21.093852279171582,0.7284607085638507
00001483_008.png,roi_spatial_clahe,20.165628031975295,0.6848232161025243
00001484_000.png,roi_spatial_clahe,20.86701635837943,0.720889648672326
00001487_000.png,roi_spatial_clahe,20.643413948736615,0.7365944679460376
00001549_011.png,roi_spatial_clahe,21.456180453314744,0.6665292847295746
00001558_007.png,roi_spatial_clahe,20.313772223282044,0.6729654452879442
00001561_003.png,roi_spatial_clahe,20.134226853821325,0.7317855914828261
00001582_020.png,roi_spatial_clahe,20.880796903548852,0.7479908324478818
00001583_009.png,roi_spatial_clahe,19.596969738531484,0.6537207121569567
00001583_012.png,roi_spatial_clahe,20.65494472979246,0.7290788635856964
00001601_001.png,roi_spatial_clahe,17.7743457804994,0.599958316961005
00001609_000.png,roi_spatial_clahe,18.727433343589357,0.7349629934506501
00001611_002.png,roi_spatial_clahe,19.055343263191382,0.620803593680683
00001634_006.png,roi_spatial_clahe,19.63584401685218,0.7148180086566128
00001673_002.png,roi_spatial_clahe,20.041113610243638,0.7383098967756679
